"word","positive","negative","freq"
"travels",0.046,0.08,609
"teeth",0.056,0.09,557
"freely",0.08,0.114,451
"honing",0.052,0.086,435
"shields",0.108,0.142,359
"tenths",0.102,0.136,349
"damper",0.076,0.11,307
"overbuild",0.06,0.094,243
"operationalizing",0.104,0.138,231
"violence",0.064,0.098,215
"refused",0.046,0.08,204
"betterment",0.07,0.104,200
"bless",0.068,0.102,200
"curved",0.068,0.102,189
"caught",0.08,0.114,7296
"buzz",0.076,0.11,1657
"collectors",0.216,0.25,1038
"percentile",0.136,0.17,705
"burial",0.216,0.25,243
"hierarchy",0.044,0.08,417
"facet",0.07,0.106,460
"tiny",0.066,0.102,2064
"rise",0.104,0.14,19284
"news",0.148,0.184,63388
"happened",0.098,0.134,51613
"diversity",0.106,0.142,10241
"figured",0.066,0.102,3513
"fly",0.066,0.102,3452
"odd",0.09,0.126,2297
"crucial",0.108,0.144,2049
"eligibility",0.136,0.172,1562
"alleviate",0.06,0.096,1505
"encouragement",0.074,0.11,1351
"underpinned",0.078,0.114,1254
"earmarked",0.074,0.11,1181
"cosmetic",0.228,0.264,941
"redefine",0.058,0.094,829
"coals",0.134,0.17,751
"equating",0.1,0.136,744
"worsen",0.12,0.156,736
"demanded",0.062,0.098,631
"feeder",0.084,0.12,505
"immature",0.098,0.134,482
"meltdown",0.066,0.102,448
"cares",0.082,0.118,425
"supercenters",0.11,0.146,343
"onward",0.07,0.106,336
"sensed",0.054,0.09,328
"rein",0.038,0.074,323
"stomach",0.106,0.142,306
"contrasted",0.03,0.066,268
"proverbial",0.058,0.094,251
"rollovers",0.07,0.106,246
"bins",0.032,0.068,224
"marriott",0.12,0.156,212
"nitpick",0.018,0.054,203
"paves",0.024,0.06,198
"tobe",0.072,0.108,198
"uptrend",0.062,0.098,193
"dry",0.198,0.234,12958
"flattening",0.084,0.12,2939
"rebounding",0.096,0.132,1479
"awhile",0.086,0.122,898
"formalities",0.102,0.14,426
"dfast",0.156,0.194,220
"punchline",0.096,0.134,259
"infiltration",0.168,0.206,338
"cecl",0.256,0.294,509
"screw",0.094,0.132,572
"importer",0.114,0.152,443
"cruise",0.156,0.194,1089
"collaborated",0.058,0.096,464
"digitalization",0.116,0.154,461
"reinstatement",0.13,0.168,1570
"withdrawals",0.112,0.15,804
"numerator",0.066,0.104,955
"indicator",0.096,0.134,13538
"housekeeping",0.154,0.192,11645
"hits",0.108,0.146,5957
"stretch",0.082,0.12,4936
"centered",0.108,0.146,4614
"retiring",0.064,0.102,2765
"arguably",0.056,0.094,2728
"supplied",0.064,0.102,1957
"imposed",0.08,0.118,1602
"missions",0.17,0.208,1543
"footnote",0.104,0.142,1379
"customize",0.08,0.118,1341
"attain",0.046,0.084,1252
"embed",0.072,0.11,1177
"discreet",0.096,0.134,1116
"candid",0.042,0.08,1091
"quantitatively",0.064,0.102,1046
"homeowner",0.144,0.182,1027
"born",0.074,0.112,1003
"gentleman",0.072,0.11,935
"marry",0.088,0.126,862
"replicated",0.068,0.106,782
"dirt",0.082,0.12,729
"carved",0.088,0.126,728
"decorative",0.138,0.176,706
"brownfield",0.042,0.08,646
"tournament",0.082,0.12,587
"deliverable",0.048,0.086,542
"substitutes",0.08,0.118,517
"courage",0.1,0.138,490
"respectfully",0.042,0.08,415
"uncharted",0.088,0.126,409
"deserved",0.04,0.078,400
"serology",0.202,0.24,355
"readings",0.084,0.122,344
"sexy",0.114,0.152,328
"hairs",0.048,0.086,320
"upwardly",0.064,0.102,261
"lessens",0.042,0.08,221
"incubating",0.06,0.098,216
"contrasts",0.032,0.07,201
"ons",0.044,0.082,197
"restrain",0.032,0.07,196
"edging",0.034,0.072,189
"factory",0.268,0.306,16789
"horsepower",0.354,0.392,5642
"sounding",0.05,0.088,510
"pot",0.07,0.108,597
"rainy",0.07,0.108,505
"seeming",0.054,0.094,349
"nivo",0.17,0.21,298
"purposely",0.052,0.092,1307
"windows",0.206,0.246,4109
"originally",0.072,0.112,23369
"formula",0.164,0.204,6696
"visible",0.08,0.12,5267
"reorganization",0.188,0.228,4451
"prominent",0.06,0.1,2437
"deductions",0.14,0.18,2379
"courts",0.21,0.25,1671
"inevitably",0.066,0.106,1468
"standardization",0.084,0.124,1360
"harvesting",0.072,0.112,1347
"skip",0.094,0.134,1045
"ipos",0.096,0.136,984
"beam",0.164,0.204,960
"rebid",0.194,0.234,892
"dictates",0.046,0.086,763
"blame",0.06,0.1,743
"buried",0.044,0.084,718
"traveler",0.138,0.178,717
"imagination",0.048,0.088,685
"pairing",0.07,0.11,557
"animated",0.134,0.174,549
"throws",0.068,0.108,526
"acumen",0.064,0.104,500
"operationalize",0.06,0.1,451
"promos",0.084,0.124,435
"beforehand",0.038,0.078,414
"pretend",0.048,0.088,412
"hype",0.04,0.08,387
"cyclically",0.046,0.086,365
"guarantors",0.14,0.18,318
"mcfe",0.03,0.07,318
"retooled",0.104,0.144,300
"wonderfully",0.05,0.09,294
"rests",0.05,0.09,261
"gloom",0.062,0.102,259
"reprices",0.082,0.122,258
"nonmanufacturing",0.114,0.154,250
"constituent",0.064,0.104,236
"scrutinized",0.064,0.104,233
"intimated",0.04,0.08,222
"salsa",0.118,0.158,218
"discrepancies",0.084,0.124,213
"smoothed",0.072,0.112,213
"constitution",0.036,0.076,209
"streamer",0.086,0.126,200
"dissipates",0.04,0.08,193
"narrowed",0.074,0.114,3630
"leverages",0.086,0.126,3139
"lends",0.058,0.098,857
"renminbi",0.13,0.172,249
"junction",0.088,0.13,289
"recreation",0.216,0.258,613
"vesting",0.14,0.182,2183
"willingness",0.06,0.102,5555
"eliminated",0.088,0.13,6419
"properly",0.07,0.112,7829
"expands",0.062,0.104,5229
"responded",0.07,0.112,6841
"earlier",0.104,0.146,234739
"introduced",0.11,0.152,30425
"normally",0.104,0.146,24428
"leaders",0.218,0.26,22374
"revolver",0.176,0.218,15210
"borrowings",0.186,0.228,15053
"approaching",0.074,0.116,13487
"bonds",0.222,0.264,12249
"upward",0.076,0.118,10705
"allocate",0.06,0.102,7182
"enhancement",0.14,0.182,6618
"consumable",0.262,0.304,6001
"denominator",0.086,0.128,2604
"undervalued",0.094,0.136,1713
"boiler",0.264,0.306,1586
"layoffs",0.13,0.172,1421
"inflated",0.088,0.13,1224
"cracker",0.114,0.156,1180
"rounded",0.066,0.108,1103
"occasional",0.084,0.126,973
"tending",0.058,0.1,750
"economist",0.11,0.152,646
"arc",0.106,0.148,643
"prayers",0.076,0.118,565
"deltas",0.078,0.12,496
"truthfully",0.108,0.15,434
"albumin",0.198,0.24,373
"reiteration",0.054,0.096,349
"backloaded",0.072,0.114,300
"endowment",0.114,0.156,299
"brining",0.054,0.096,280
"armor",0.102,0.144,277
"remediating",0.092,0.134,274
"recreate",0.048,0.09,256
"mis",0.158,0.2,250
"assimilation",0.064,0.106,218
"nod",0.058,0.1,217
"rpc",0.104,0.146,204
"psyche",0.032,0.074,194
"few",0.132,0.174,270594
"leader",0.114,0.156,33495
"leases",0.206,0.248,16594
"vitamin",0.182,0.224,901
"outstripping",0.066,0.108,301
"confirmations",0.18,0.222,413
"frustration",0.086,0.13,1066
"organized",0.082,0.126,2952
"believing",0.048,0.092,1168
"kind",0.252,0.296,849397
"starting",0.126,0.17,146810
"differentiated",0.124,0.168,20957
"reverse",0.104,0.148,12120
"consolidate",0.114,0.158,9054
"extensions",0.19,0.234,6472
"negotiate",0.07,0.114,5218
"lifting",0.104,0.148,4446
"valves",0.29,0.334,3058
"redeploy",0.094,0.138,2931
"figuring",0.066,0.11,2683
"risen",0.066,0.11,2539
"heels",0.078,0.122,1979
"forgot",0.05,0.094,1908
"plateau",0.076,0.12,1598
"sensitivities",0.078,0.122,1585
"cleaned",0.066,0.11,1511
"curtailments",0.176,0.22,1369
"river",0.13,0.174,1339
"refiners",0.122,0.166,1250
"obstacles",0.07,0.114,1158
"newspapers",0.222,0.266,1020
"redirect",0.052,0.096,960
"escalators",0.114,0.158,936
"presuming",0.066,0.11,921
"underestimate",0.04,0.084,909
"beginnings",0.048,0.092,905
"robustly",0.092,0.136,802
"calculus",0.06,0.104,734
"procuring",0.07,0.114,665
"relay",0.09,0.134,639
"extrapolating",0.054,0.098,636
"indefinite",0.088,0.132,606
"rightfully",0.08,0.124,606
"specializes",0.074,0.118,505
"lumps",0.058,0.102,422
"forklift",0.14,0.184,405
"cracked",0.042,0.086,389
"mothballed",0.012,0.056,379
"juices",0.12,0.164,352
"apt",0.086,0.13,347
"speculated",0.058,0.102,322
"territorial",0.064,0.108,320
"anniversaries",0.086,0.13,302
"bedrock",0.13,0.174,289
"emulate",0.068,0.112,272
"imperfect",0.036,0.08,253
"mercy",0.076,0.12,246
"interacted",0.038,0.082,234
"fixable",0.096,0.14,225
"reworking",0.034,0.078,220
"dancing",0.086,0.13,219
"routed",0.03,0.074,215
"disintermediation",0.13,0.174,206
"questioners",0.038,0.082,202
"writeoff",0.082,0.126,200
"absorb",0.116,0.16,6791
"ignition",0.2,0.244,404
"cliffs",0.09,0.134,326
"cavity",0.09,0.134,220
"uprint",0.116,0.16,261
"foil",0.11,0.156,402
"surrounded",0.052,0.098,474
"lubricants",0.142,0.188,640
"accommodation",0.134,0.18,683
"unwind",0.128,0.174,1279
"illustrative",0.088,0.134,669
"onboarding",0.18,0.226,3839
"noticing",0.064,0.11,1487
"craft",0.252,0.298,2980
"sophisticated",0.1,0.146,8469
"dropping",0.094,0.14,6212
"attracting",0.104,0.15,5668
"firstly",0.096,0.142,4336
"laying",0.058,0.104,3991
"kicking",0.06,0.106,3508
"cagr",0.106,0.152,2781
"stance",0.092,0.138,2460
"ambitious",0.08,0.126,2384
"enabler",0.068,0.114,1478
"unbelievable",0.052,0.098,1339
"singular",0.076,0.122,1259
"alerts",0.154,0.2,1152
"corrective",0.126,0.172,1105
"facets",0.052,0.098,1014
"dream",0.072,0.118,958
"dedicate",0.052,0.098,930
"dispersed",0.092,0.138,799
"generalize",0.04,0.086,756
"capping",0.064,0.11,737
"rendering",0.188,0.234,709
"midteens",0.106,0.152,659
"biz",0.07,0.116,645
"mitigates",0.052,0.098,644
"modernized",0.074,0.12,637
"hefty",0.058,0.104,496
"dominance",0.042,0.088,463
"homebuyer",0.056,0.102,455
"transcon",0.066,0.112,415
"derm",0.104,0.15,393
"endured",0.068,0.114,383
"explode",0.076,0.122,323
"fonts",0.174,0.22,320
"restating",0.076,0.122,315
"furnishing",0.084,0.13,298
"ithink",0.072,0.118,297
"victim",0.08,0.126,294
"electrophysiology",0.13,0.176,281
"augments",0.04,0.086,268
"electromechanical",0.158,0.204,253
"obsessed",0.098,0.144,243
"perspectively",0.08,0.126,217
"heats",0.028,0.074,210
"prefers",0.07,0.116,208
"uncompetitive",0.026,0.072,202
"reassigned",0.088,0.134,190
"lamp",0.108,0.154,189
"automation",0.22,0.266,18278
"reticent",0.066,0.112,394
"ambient",0.08,0.126,305
"exporters",0.082,0.13,311
"authenticated",0.06,0.108,190
"portend",0.102,0.15,291
"organizationally",0.056,0.104,573
"sincere",0.058,0.106,955
"implications",0.09,0.138,10737
"named",0.07,0.118,7965
"chunk",0.082,0.13,7540
"contingency",0.172,0.22,4330
"deepen",0.05,0.098,2798
"stating",0.044,0.092,1963
"excessive",0.092,0.14,1622
"happier",0.046,0.094,1462
"odds",0.07,0.118,1311
"foreclosed",0.194,0.242,1179
"popped",0.066,0.114,1104
"cream",0.154,0.202,1050
"replaces",0.072,0.12,1034
"hidden",0.08,0.128,873
"cardholders",0.148,0.196,790
"emphasizes",0.072,0.12,644
"mvpds",0.1,0.148,575
"upsize",0.07,0.118,569
"accommodating",0.074,0.122,535
"allotted",0.07,0.118,526
"echoing",0.054,0.102,478
"canvas",0.194,0.242,470
"wane",0.082,0.13,425
"harp",0.042,0.09,398
"tiering",0.116,0.164,395
"gestation",0.08,0.128,380
"revalue",0.07,0.118,359
"reclassifications",0.102,0.15,346
"transatlantic",0.06,0.108,294
"volatilities",0.084,0.132,287
"nervousness",0.078,0.126,282
"preferably",0.046,0.094,278
"prognosticate",0.04,0.088,231
"retrenching",0.048,0.096,222
"bluntly",0.062,0.11,218
"heighten",0.084,0.132,216
"awash",0.074,0.122,213
"chugging",0.112,0.16,210
"retraction",0.042,0.09,208
"underestimating",0.06,0.108,201
"takeouts",0.12,0.168,565
"curb",0.088,0.136,405
"disposables",0.318,0.366,1447
"steering",0.224,0.274,1489
"interruption",0.148,0.198,2769
"variations",0.076,0.126,3252
"decades",0.056,0.106,7849
"annualize",0.092,0.142,2435
"finally",0.098,0.148,121602
"underwriting",0.31,0.36,25072
"affecting",0.072,0.122,14387
"extreme",0.174,0.224,6920
"career",0.126,0.176,6825
"black",0.176,0.226,4439
"column",0.086,0.136,2801
"forks",0.172,0.222,2470
"barring",0.05,0.1,2111
"nearby",0.082,0.132,1661
"pressing",0.058,0.108,1469
"worker",0.168,0.218,1412
"tweaking",0.058,0.108,1391
"garner",0.086,0.136,1375
"mistakes",0.096,0.146,1155
"desires",0.046,0.096,953
"toe",0.068,0.118,856
"ceased",0.058,0.108,749
"respectful",0.028,0.078,710
"constraining",0.028,0.078,685
"tips",0.1,0.15,683
"seeding",0.092,0.142,670
"subtracting",0.072,0.122,637
"toolkit",0.086,0.136,613
"rallied",0.056,0.106,572
"shakeout",0.066,0.116,501
"pouch",0.136,0.186,439
"honors",0.084,0.134,421
"actors",0.068,0.118,405
"clarifies",0.024,0.074,402
"handhelds",0.144,0.194,380
"harnessing",0.1,0.15,373
"mislead",0.058,0.108,371
"neutralized",0.012,0.062,336
"blips",0.096,0.146,331
"recorders",0.088,0.138,323
"calibrating",0.024,0.074,314
"chillers",0.072,0.122,308
"org",0.1,0.15,293
"decidedly",0.034,0.084,288
"impatient",0.098,0.148,243
"pallets",0.062,0.112,240
"hinge",0.04,0.09,231
"ducks",0.064,0.114,214
"vent",0.158,0.208,207
"revaluing",0.08,0.13,204
"sore",0.098,0.148,199
"equalize",0.06,0.11,197
"deletions",0.086,0.136,191
"undersea",0.07,0.12,190
"compete",0.11,0.16,26537
"fertilizer",0.23,0.28,2625
"encountering",0.056,0.106,446
"fourthquarter",0.104,0.154,402
"sonobuoy",0.144,0.194,309
"celebrities",0.138,0.19,334
"humble",0.028,0.08,384
"especially",0.116,0.168,100586
"role",0.124,0.176,36454
"trajectory",0.088,0.14,25572
"predominantly",0.098,0.15,12857
"bodes",0.076,0.128,5506
"tightly",0.07,0.122,4888
"norm",0.08,0.132,3807
"geared",0.072,0.124,3769
"tremendously",0.064,0.116,3564
"leaning",0.106,0.158,2794
"continuum",0.13,0.182,2422
"wishes",0.088,0.14,1453
"infotainment",0.206,0.258,1397
"finalization",0.062,0.114,1267
"embedding",0.07,0.122,1217
"edges",0.072,0.124,1196
"jumps",0.056,0.108,1125
"furlough",0.124,0.176,999
"cockpit",0.224,0.276,891
"ladder",0.054,0.106,812
"redo",0.054,0.106,742
"cordless",0.296,0.348,647
"relevancy",0.086,0.138,645
"belong",0.074,0.126,582
"swapping",0.056,0.108,572
"recipient",0.064,0.116,536
"dipping",0.052,0.104,502
"displaying",0.086,0.138,412
"unaware",0.072,0.124,360
"precrisis",0.07,0.122,354
"loosely",0.058,0.11,345
"prowess",0.042,0.094,312
"gym",0.1,0.152,310
"reaffirmation",0.064,0.116,294
"storefronts",0.128,0.18,292
"recliners",0.238,0.29,284
"vodka",0.154,0.206,284
"nomenclature",0.052,0.104,271
"absenteeism",0.17,0.222,244
"withhold",0.044,0.096,233
"ethic",0.072,0.124,228
"nimbly",0.034,0.086,212
"articulation",0.032,0.084,202
"coordination",0.114,0.166,2117
"tack",0.062,0.114,651
"embodied",0.032,0.086,188
"occupational",0.114,0.168,323
"tenacity",0.076,0.13,205
"overwhelm",0.048,0.102,284
"kindly",0.048,0.102,301
"golden",0.072,0.126,434
"realities",0.086,0.14,2080
"ratings",0.222,0.276,12661
"fill",0.128,0.182,19824
"ways",0.098,0.152,68685
"updated",0.124,0.178,36831
"occurred",0.1,0.154,25496
"keeps",0.06,0.114,6777
"unsecured",0.166,0.22,5100
"bias",0.086,0.14,4655
"containment",0.214,0.268,4013
"ceiling",0.106,0.16,3336
"evolves",0.038,0.092,3132
"unmatched",0.044,0.098,2665
"tendency",0.082,0.136,2122
"tweak",0.06,0.114,2024
"distributing",0.054,0.108,1920
"redeemed",0.084,0.138,1585
"redeployment",0.082,0.136,1344
"snapback",0.128,0.182,943
"possess",0.056,0.11,772
"taught",0.052,0.106,718
"throttle",0.058,0.112,666
"tilt",0.06,0.114,635
"dedicating",0.036,0.09,631
"disappoint",0.046,0.1,593
"leaned",0.102,0.156,587
"fighter",0.074,0.128,549
"floaters",0.122,0.176,488
"attest",0.152,0.206,462
"unduly",0.072,0.126,441
"enjoyable",0.048,0.102,404
"biannual",0.068,0.122,395
"fielded",0.068,0.122,394
"energizing",0.046,0.1,359
"scare",0.046,0.1,348
"scrutinize",0.042,0.096,304
"energize",0.046,0.1,300
"jam",0.034,0.088,293
"basement",0.052,0.106,276
"sawmill",0.172,0.226,273
"obligatory",0.048,0.102,251
"fiercely",0.06,0.114,221
"cue",0.06,0.114,202
"standup",0.054,0.108,202
"blue",0.156,0.21,3909
"flurry",0.046,0.1,510
"supplementals",0.216,0.27,245
"cellphones",0.104,0.16,264
"deepens",0.084,0.14,207
"coveted",0.068,0.124,412
"wiped",0.058,0.114,235
"faces",0.064,0.12,1611
"dialogues",0.108,0.164,1353
"vantage",0.064,0.12,1101
"vice",0.072,0.128,2594
"realize",0.09,0.146,34416
"mentioned",0.142,0.198,440226
"reflect",0.098,0.154,68271
"concept",0.144,0.2,17076
"eliminate",0.08,0.136,8622
"miss",0.126,0.182,8354
"apart",0.064,0.12,7041
"transparent",0.074,0.13,6921
"competitively",0.054,0.11,5988
"phenomenal",0.07,0.126,5862
"narrowing",0.104,0.16,4037
"pays",0.088,0.144,3163
"seventh",0.066,0.122,2990
"lies",0.054,0.11,2874
"easiest",0.052,0.108,2706
"distraction",0.124,0.18,2073
"lump",0.154,0.21,1992
"squarely",0.062,0.118,1992
"protest",0.192,0.248,1598
"tradition",0.054,0.11,1091
"random",0.09,0.146,1051
"tension",0.068,0.124,1024
"materiality",0.07,0.126,812
"exhaust",0.082,0.138,756
"adaptable",0.066,0.122,525
"calories",0.046,0.102,506
"genesis",0.062,0.118,466
"queued",0.06,0.116,380
"pallet",0.096,0.152,275
"fpd",0.156,0.212,263
"roundabout",0.044,0.1,262
"furthers",0.056,0.112,260
"nonfinancial",0.074,0.13,246
"hinting",0.024,0.08,241
"sunny",0.052,0.108,240
"examinations",0.108,0.164,232
"orchestrated",0.052,0.108,231
"darling",0.17,0.226,206
"hoarding",0.07,0.126,196
"models",0.178,0.234,37707
"skagen",0.122,0.178,193
"powerup",0.246,0.304,369
"shade",0.028,0.086,506
"uplifts",0.024,0.082,195
"concise",0.042,0.1,343
"forging",0.154,0.212,856
"unpaid",0.106,0.164,1023
"divisional",0.116,0.174,1372
"degradation",0.088,0.146,3494
"emergency",0.246,0.304,5890
"product",0.292,0.35,632463
"respond",0.096,0.154,21359
"exceeding",0.054,0.112,14053
"projection",0.094,0.152,9130
"manageable",0.088,0.146,4901
"persist",0.094,0.152,4664
"echo",0.072,0.13,3798
"accomplishment",0.052,0.11,3656
"lows",0.066,0.124,3599
"bumps",0.056,0.114,1684
"threw",0.04,0.098,1530
"substrates",0.174,0.232,1263
"retrofits",0.172,0.23,949
"subsegments",0.12,0.178,904
"shipper",0.11,0.168,889
"crushing",0.058,0.116,781
"bolt",0.086,0.144,760
"systemically",0.06,0.118,492
"amazon",0.1,0.158,449
"eclipsed",0.068,0.126,362
"eyeballs",0.078,0.136,336
"offshoring",0.172,0.23,328
"contrasting",0.032,0.09,317
"predominance",0.04,0.098,309
"flipside",0.04,0.098,287
"ratcheted",0.04,0.098,287
"tennis",0.084,0.142,277
"shines",0.03,0.088,249
"daughter",0.056,0.114,247
"denser",0.068,0.126,213
"tolerances",0.11,0.168,210
"csds",0.06,0.118,204
"shelters",0.05,0.108,191
"subside",0.054,0.112,1501
"evens",0.058,0.116,202
"implantable",0.142,0.202,431
"resisted",0.038,0.098,208
"collectible",0.128,0.188,384
"diminution",0.096,0.156,320
"reactors",0.216,0.276,862
"imagining",0.068,0.128,286
"outpatient",0.28,0.34,4724
"exhibits",0.088,0.148,778
"art",0.12,0.18,2767
"commenting",0.042,0.102,4369
"nationwide",0.09,0.15,4840
"variation",0.094,0.154,4211
"owners",0.166,0.226,12707
"suspect",0.088,0.148,7640
"easy",0.084,0.144,26929
"concerned",0.086,0.146,26352
"hurdle",0.12,0.18,5393
"elections",0.124,0.184,2636
"darn",0.054,0.114,2160
"tying",0.042,0.102,1894
"ash",0.198,0.258,1580
"outlay",0.084,0.144,1448
"automating",0.092,0.152,1153
"timed",0.04,0.1,972
"birthday",0.154,0.214,750
"popping",0.062,0.122,702
"sterile",0.164,0.224,563
"washing",0.07,0.13,547
"rfp",0.096,0.156,484
"inching",0.044,0.104,425
"discerning",0.038,0.098,380
"lps",0.172,0.232,366
"refreshment",0.118,0.178,361
"benchmarked",0.026,0.086,360
"sawmills",0.154,0.214,325
"lofty",0.048,0.108,309
"couch",0.088,0.148,294
"depreciable",0.066,0.126,289
"dinners",0.104,0.164,224
"presale",0.054,0.114,222
"underinvested",0.066,0.126,222
"allotment",0.066,0.126,194
"white",0.16,0.22,6607
"remixing",0.168,0.228,574
"refrigerants",0.204,0.264,483
"inspectors",0.108,0.17,222
"crowding",0.074,0.136,210
"barometer",0.038,0.1,757
"pendulum",0.126,0.188,461
"recompete",0.242,0.304,1352
"shuts",0.102,0.164,389
"flexible",0.132,0.194,14743
"normal",0.152,0.214,99565
"estimate",0.138,0.2,75341
"highlight",0.082,0.144,39205
"heavily",0.09,0.152,22950
"green",0.18,0.242,9103
"awful",0.086,0.148,5093
"rolls",0.102,0.164,4462
"reiterating",0.082,0.144,4321
"permanently",0.076,0.138,2699
"arrive",0.054,0.116,2631
"compensate",0.066,0.128,2046
"acknowledging",0.064,0.126,1399
"admin",0.118,0.18,1225
"amid",0.068,0.13,1160
"drastic",0.058,0.12,1137
"instability",0.07,0.132,1044
"couponing",0.16,0.222,890
"repetitive",0.066,0.128,865
"reconsider",0.058,0.12,809
"pursuits",0.102,0.164,757
"architect",0.058,0.12,659
"bounds",0.056,0.118,596
"spotlight",0.052,0.114,519
"turkish",0.12,0.182,450
"researching",0.052,0.114,440
"imputed",0.064,0.126,406
"renaissance",0.048,0.11,396
"abbreviated",0.122,0.184,365
"powdered",0.086,0.148,348
"retrofitted",0.078,0.14,329
"societal",0.066,0.128,321
"cherry",0.106,0.168,298
"leftover",0.052,0.114,285
"outgrew",0.036,0.098,279
"cnf",0.08,0.142,261
"hinges",0.044,0.106,260
"terming",0.07,0.132,245
"ate",0.052,0.114,224
"dissynergies",0.12,0.182,224
"frictional",0.022,0.084,216
"sleek",0.068,0.13,203
"communicates",0.048,0.11,197
"guideposts",0.012,0.074,197
"fluids",0.28,0.342,2756
"dam",0.096,0.158,373
"insulate",0.076,0.138,545
"innerwear",0.29,0.354,435
"mirroring",0.062,0.126,301
"swung",0.092,0.156,663
"struggle",0.056,0.12,4430
"directional",0.086,0.15,3997
"emphasis",0.102,0.166,15471
"regardless",0.086,0.15,12250
"niche",0.162,0.226,7309
"negotiating",0.054,0.118,5489
